EC-Lab ASCII FILE
Nb header lines : 68                          

Cyclic Voltammetry

Run on channel : 2 (SN 6986)
Grouped channel(s) : 2
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0,00 V, max = 5,00 V
Acquisition started on : 09/02/2015 11:42:26
Saved on :
	File : LATP_Korrosion_08_CV_C02.mpr
	Directory : C:\Hupfer\Stabilitätstest Folie gegen Li\
	Host : 192.168.0.2
Device : VMP3 (SN 0324)
Address : 192.168.0.1
EC-Lab for windows v10.33 (software)
Internet server v10.33 (firmware)
Command interpretor v10.32 (firmware)
Electrode material : LATP
Initial state : 
Electrolyte : LP-30
Comments : 
Mass of active material : 0,001 mg
 at x = 0,000
Molecular weight of active material (at x = 0) : 0,001 g/mol
Atomic weight of intercalated ion : 0,001 g/mol
Acquisition started at : xo = 0,000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26,801 mA.h
Battery capacity : 0,000 A.h
Reference electrode : Li+/Li (-3,020 V)
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Ei (V)              0,000               
vs.                 Eoc                 
dE/dt               10,000              
dE/dt unit          mV/s                
E1 (V)              4,000               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     0,000               
E range max (V)     5,000               
I Range             Auto                
Bandwidth           5                   
E2 (V)              0,500               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Eoc                 

Modify on : 09/02/2015 11:45
Electrode material : 
Electrolyte : 

Modify on : 09/02/2015 17:09
dE/dt               1,000               

Number of loops : 3
Loop 0 from point number 0 to 6916
Loop 1 from point number 6917 to 13817
Loop 2 from point number 13818 to 20712

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	P/W
2	0	0	1	0	93830,7963	2,31291962	2,31273556	-0,05811807411360137	3	0,201678097	0,000134411734
2	0	0	0	0	93831,7966	2,31191897	2,31175423	-0,05826339855521545	3	0,201619595	0,000134690665
2	0	0	1	0	93832,7968	2,31091905	2,31076264	-0,058745505438323469	3	0,201561049	0,000135746915
2	0	0	0	0	93833,7970	2,30991888	2,30970597	-0,058690745281109414	3	0,201502472	0,000135558366
2	0	0	1	0	93834,7972	2,30891824	2,30874395	-0,058841832893302246	3	0,201443538	0,000135850729
2	0	0	1	0	93835,7975	2,30791831	2,30771828	-0,060673001764302157	3	0,201383576	0,0001400162
2	0	0	0	0	93836,7976	2,30691814	2,3067317	-0,060930545012689792	3	0,201322466	0,000140550415
2	0	0	1	0	93837,7979	2,30591774	2,30576324	-0,06100697880514272	3	0,201261416	0,000140667646
2	0	0	0	0	93838,7980	2,30491781	2,30470681	-0,061509821057286413	3	0,201200068	0,00014176211
2	0	0	1	0	93839,7982	2,30391765	2,30373192	-0,06308207730913856	3	0,201137677	0,0001453242
2	0	0	0	0	93840,7984	2,30291724	2,30278134	-0,06293541153538249	3	0,20107469	0,000144926496
2	0	0	0	0	93841,7987	2,30191731	2,30170703	-0,063842713270722662	3	0,201011375	0,000146947219
2	0	0	1	0	93842,7989	2,30091691	2,30071735	-0,063550308035941107	3	0,200947493	0,0001462113
2	0	0	0	0	93843,7991	2,29991674	2,29969883	-0,064047055501308186	3	0,200883448	0,000147288942
2	0	0	1	0	93844,7993	2,29891658	2,29873252	-0,065885459904153178	3	0,200818226	0,000151453045
2	0	0	0	0	93845,7994	2,29791665	2,29779172	-0,065934276355236301	3	0,200752124	0,000151503235
2	0	0	1	0	93846,7996	2,29691625	2,29673624	-0,06678350834901769	3	0,200685695	0,000153384099
2	0	0	1	0	93847,7999	2,29591608	2,29576349	-0,068395181123843802	3	0,200617924	0,000157019167
2	0	0	0	0	93848,8001	2,29491568	2,29473877	-0,068055951875100058	3	0,200549394	0,00015617063
2	0	0	1	0	93849,8004	2,29391551	2,29377866	-0,068610100027320704	3	0,200481027	0,000157376388
2	0	0	0	0	93850,8005	2,29291511	2,29274869	-0,068668588439668275	3	0,200412333	0,000157439819
2	0	0	1	0	93851,8007	2,29191494	2,29175162	-0,070533185843657638	3	0,200342521	0,000161644537
2	0	0	0	0	93852,8008	2,29091501	2,29078007	-0,070889219415703373	3	0,20027183	0,000162391618
2	0	0	0	0	93853,8011	2,28991485	2,28980112	-0,070784049517156557	3	0,200200841	0,0001620814
2	0	0	1	0	93854,8013	2,28891444	2,28875399	-0,071916403924645824	3	0,200129345	0,000164598954
2	0	0	0	0	93855,8016	2,28791404	2,28775787	-0,071998480051239654	3	0,200057253	0,000164715093
2	0	0	1	0	93856,8018	2,28691435	2,28679061	-0,072864690735497062	3	0,199984848	0,000166626283
2	0	0	0	0	93857,8019	2,28591394	2,28575087	-0,073403816609682867	3	0,19991152	0,00016778284
2	0	0	1	0	93858,8021	2,2849133	2,2847867	-0,073435364093293875	3	0,199838102	0,00016778415
2	0	0	1	0	93859,8023	2,28391385	2,28376627	-0,072686030465035187	3	0,199765071	0,000165997903
2	0	0	0	0	93860,8025	2,28291321	2,28281045	-0,074652160715156902	3	0,19969134	0,000170416737
2	0	0	1	0	93861,8028	2,2819128	2,28168726	-0,074371483737251328	3	0,199616775	0,000169692474
2	0	0	0	0	93862,8030	2,28091264	2,28077602	-0,075581786014738522	3	0,199541703	0,000172385131
2	0	0	1	0	93863,8032	2,27991271	2,27977681	-0,076205639613033946	3	0,199465469	0,000173731853
2	0	0	0	0	93864,8033	2,27891231	2,2787149	-0,077173810279935757	3	0,199388802	0,000175857116
2	0	0	0	0	93865,8036	2,27791214	2,27773595	-0,07746828205114487	3	0,19931151	0,000176452289
2	0	0	1	0	93866,8037	2,27691221	2,27674842	-0,076959457627235213	3	0,199234024	0,000175217327
2	0	0	0	0	93867,8041	2,27591181	2,27576065	-0,078681822336894797	3	0,199156031	0,000179060997
2	0	0	1	0	93868,8042	2,2749114	2,27479768	-0,077904061093582886	3	0,199077472	0,000177215974
2	0	0	0	0	93869,8044	2,27391124	2,27374339	-0,078951958506945805	3	0,198998988	0,000179516501
2	0	0	1	0	93870,8046	2,27291131	2,27274203	-0,080587107354085811	3	0,198918983	0,000183153708
2	0	0	1	0	93871,8049	2,27191091	2,27169943	-0,08071557368667104	3	0,198837981	0,000183361524
2	0	0	0	0	93872,8050	2,27091074	2,27076364	-0,082293831330698842	3	0,198756263	0,000186869845
2	0	0	1	0	93873,8053	2,26991057	2,26971769	-0,083124018231024115	3	0,198673636	0,000188668055
2	0	0	0	0	93874,8055	2,26891041	2,26876402	-0,083588033735958938	3	0,198589951	0,00018964152
2	0	0	1	0	93875,8056	2,26791048	2,26774383	-0,083692156291418573	3	0,198505953	0,000189792365
2	0	0	0	0	93876,8058	2,26691008	2,26673293	-0,085418116744466086	3	0,198421359	0,000193620057
2	0	0	0	0	93877,8061	2,26590991	2,26573133	-0,085149710089018394	3	0,198335856	0,000192926367
2	0	0	1	0	93878,8563	2,26485968	2,26468682	-0,093759105169742784	3	0,198241413	0,000212335013
2	0	0	1	0	93879,9064	2,2638092	2,26363683	-0,09049840878743287	3	0,198144093	0,000204855533
2	0	0	1	0	93880,9067	2,26280928	2,26260781	-0,090240713430492774	3	0,198053628	0,000204179349
2	0	0	0	0	93881,9069	2,26180887	2,26165724	-0,089596261065196582	3	0,197963685	0,000202636031
2	0	0	1	0	93882,9072	2,26080871	2,2606535	-0,090059156043792218	3	0,197873607	0,000203592543
2	0	0	0	0	93883,9073	2,25980854	2,25959516	-0,09115028169269568	3	0,197782934	0,00020596273
2	0	0	1	0	93884,9075	2,25880837	2,25860119	-0,093156244664942989	3	0,197690919	0,00021040281
2	0	0	0	0	93885,9076	2,25780797	2,25765157	-0,094067533008753037	3	0,19759725	0,000212371713
2	0	0	0	0	93886,9079	2,25680804	2,25666738	-0,092521626335912102	3	0,197503597	0,00020879053
2	0	0	1	0	93887,9081	2,25580788	2,25562358	-0,092891413457144358	3	0,197410554	0,000209528065
2	0	0	0	0	93888,9084	2,25480747	2,25463367	-0,094910387624184358	3	0,197316483	0,000213988154
2	0	0	1	0	93889,9086	2,25380707	2,25363159	-0,09437545166435401	3	0,197221696	0,000212687504
2	0	0	0	0	93890,9087	2,25280714	2,25262594	-0,095235074317249203	3	0,197126612	0,000214529005
2	0	0	1	0	93891,9089	2,25180674	2,25163412	-0,094765517604080026	3	0,197031423	0,00021337728
2	0	0	1	0	93892,9091	2,25080681	2,25062442	-0,09469199641388215	3	0,196936339	0,000213116116
2	0	0	0	0	93893,9093	2,2498064	2,24962497	-0,098560539452726912	3	0,196839392	0,000221724244
2	0	0	1	0	93894,9096	2,24880624	2,24867105	-0,097186551861691558	3	0,196741477	0,00021854059
2	0	0	0	0	93895,9098	2,24780607	2,24764872	-0,095806623370642714	3	0,196644902	0,000215339634
2	0	0	1	0	93896,9100	2,24680567	2,24666762	-0,096573132974579584	3	0,196548596	0,000216967732
2	0	0	0	0	93897,9101	2,24580574	2,24561214	-0,095775555415364979	3	0,196452335	0,000215074746
2	0	0	0	0	93898,9105	2,24480534	2,2446425	-0,096290889634311091	3	0,196355999	0,000216138622
2	0	0	1	0	93899,9105	2,24380541	2,24361801	-0,095772785140674893	3	0,196259826	0,000214877553
2	0	0	0	0	93900,9109	2,24280477	2,24262261	-0,096074417292541235	3	0,196163863	0,000215458655
2	0	0	1	0	93901,9110	2,24180484	2,24166608	-0,096940792345267584	3	0,196067303	0,000217308887
2	0	0	0	0	93902,9112	2,24080491	2,24065518	-0,09617061800027904	3	0,195970923	0,000215485197
2	0	0	1	0	93903,9114	2,23980427	2,23961663	-0,097271989096318733	3	0,195873991	0,000217851964
2	0	0	1	0	93904,9117	2,2388041	2,23862386	-0,097781485540615168	3	0,195776403	0,000218895962
2	0	0	0	0	93905,9119	2,23780417	2,23765516	-0,098099447908565709	3	0,195678383	0,000219512731
2	0	0	1	0	93906,9121	2,23680353	2,23664856	-0,098883034279571008	3	0,195579708	0,0002211666
2	0	0	0	0	93907,9123	2,2358036	2,23565793	-0,099265106420887923	3	0,195480421	0,000221922819
2	0	0	1	0	93908,9124	2,23480344	2,23460579	-0,09976636514530313	3	0,195380464	0,000222938499
2	0	0	0	0	93909,9126	2,23380327	2,23360753	-0,10031986722520525	3	0,195280313	0,000224075207
2	0	0	0	0	93910,9129	2,23280287	2,23259783	-0,1012065345264881	3	0,195179388	0,000225953496
2	0	0	1	0	93911,9131	2,23180294	2,23163557	-0,10057514448785776	3	0,195078343	0,000224447067
2	0	0	0	0	93912,9134	2,23080254	2,2306459	-0,10126305908433398	3	0,194977254	0,000225882031
2	0	0	1	0	93913,9135	2,22980213	2,22964048	-0,10122763771875176	3	0,194875836	0,000225701238
