EC-Lab ASCII FILE
Nb header lines : 71                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 1 (SN 6985)
Grouped channel(s) : 1
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0,00 V, max = 5,00 V
Acquisition started on : 04.22.2015 16:16:38
Saved on :
	File : LLTO_LP30_Li_01_GCPL_C01.mpr
	Directory : C:\Hupfer\Studenten Batterietests\LLTO_LP30_Li\
	Host : 192.168.0.2
Device : VMP3 (SN 0324)
Address : 192.168.0.1
EC-Lab for windows v10.33 (software)
Internet server v10.33 (firmware)
Command interpretor v10.32 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0,001 mg
 at x = 0,000
Molecular weight of active material (at x = 0) : 0,001 g/mol
Atomic weight of intercalated ion : 0,001 g/mol
Acquisition started at : xo = 0,000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26,801 mA.h
Battery capacity : 0,000 A.h
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Ns                  0                   1                   
Set I/C             I                   I                   
Is                  0,000               5,000               
unit Is             mA                  µA                  
vs.                 <None>              <None>              
N                   1                   1                   
I sign              > 0                 > 0                 
t1 (h:m:s)          0:00:0,0000         5:00:0,0000         
I Range             100 µA              100 µA              
Bandwidth           5                   5                   
dE1 (mV)            0,00                10,00               
dt1 (s)             0,0000              10,0000             
EM (V)              0,000               3,800               
tM (h:m:s)          0:00:0,0000         0:00:0,0000         
Im                  0,000               0,000               
unit Im             mA                  mA                  
E range min (V)     0,000               0,000               
E range max (V)     5,000               5,000               
dq                  0,000               1,000               
unit dq             mA.h                mA.h                
dtq (s)             0,0000              120,0000            
dQM                 0,000               0,000               
unit dQM            mA.h                mA.h                
dxM                 0,000               0,000               
tR (h:m:s)          0:00:0,0000         0:00:0,0000         
dER/dt (mV/h)       0,0                 0,1                 
dER (mV)            0,00                5,00                
dtR (s)             1,0000              1,0000              
EL (V)              pass                3,500               
goto Ns'            0                   0                   
nc cycles           0                   0                   

Number of loops : 1
Loop 0 from point number 0 to 86

mode	ox/red	error	control changes	Ns changes	counter inc.	Ns	time/s	control/V/mA	Ewe/V	dq/mA.h	<I>/mA	P/W	(Q-Qo)/mA.h	x	Capacity/mA.h
1	1	0	1	0	0	1	92,8504	0,00500000035	3,16510677	8,4614438590748851E-006	0,0050140240094456461	1,58699222E-005	0,00012924970010156323	-4,8224800888593274E-006	0,00012924970010156323
1	1	0	1	0	0	1	98,6156	0,00500000035	3,17513156	8,0299155400652019E-006	0,0050141706574801523	1,5920652E-005	0,00013727961564162845	-5,1220870339954278E-006	0,00013727961564162845
1	1	0	1	0	0	1	104,3738	0,00500000035	3,18513727	8,020232368234752E-006	0,0050142122981199552	1,59709543E-005	0,0001452998480098632	-5,4213326869713715E-006	0,0001452998480098632
1	1	0	1	0	0	1	110,2262	0,00500000035	3,19520044	8,1514257258580378E-006	0,0050142050021203878	1,60213895E-005	0,00015345127373572125	-5,7254733405115859E-006	0,00015345127373572125
1	1	0	1	0	0	1	116,2216	0,00500000035	3,20522523	8,3504402815209088E-006	0,0050141084452905229	1,60713462E-005	0,00016180171401724214	-6,0370394947014976E-006	0,00016180171401724214
1	1	0	1	0	0	1	122,4914	0,00500000035	3,21523094	8,7325265610124915E-006	0,005014050912917929	1,6121332E-005	0,00017053424057825466	-6,3628618016997069E-006	0,00017053424057825466
1	1	0	1	0	0	1	128,5088	0,00500000035	3,22523665	8,3808854148567974E-006	0,0050139908026178746	1,61713069E-005	0,00017891512599311146	-6,675563904748297E-006	0,00017891512599311146
1	1	0	1	0	0	1	134,8082	0,00500000035	3,23531866	8,774025737825367E-006	0,0050142066631922502	1,6222557E-005	0,0001876891517309368	-7,0029346018296307E-006	0,0001876891517309368
1	1	0	1	0	0	1	141,0334	0,00500000035	3,24538183	8,6705951567273587E-006	0,0050141591198281306	1,62728611E-005	0,00019635974688766416	-7,3264461648663027E-006	0,00019635974688766416
1	1	0	1	0	0	1	147,4452	0,00500000035	3,25540662	8,9307004230407386E-006	0,0050142740470908589	1,63235018E-005	0,0002052904473107049	-7,6596626051043763E-006	0,0002052904473107049
1	1	0	1	0	0	1	153,7656	0,00500000035	3,26541233	8,8036164592485875E-006	0,0050144009958116486	1,6374086E-005	0,00021409406376995347	-7,9881373717871565E-006	0,00021409406376995347
1	1	0	1	0	0	1	160,1010	0,00500000035	3,27541804	8,8244610575234726E-006	0,0050143733007565766	1,64241683E-005	0,00022291852482747696	-8,3173898784574374E-006	0,00022291852482747696
1	1	0	1	0	0	1	166,5132	0,00500000035	3,28544283	8,9314912198525338E-006	0,0050144052281169562	1,64745416E-005	0,00023185001604732947	-8,6506358243877965E-006	0,00023185001604732947
1	1	0	1	0	0	1	172,9748	0,00500000035	3,29548669	9,0001922556095654E-006	0,0050143451991309869	1,65247075E-005	0,00024085020830293904	-8,986445098331776E-006	0,00024085020830293904
1	1	0	1	0	0	1	179,7164	0,00500000035	3,30554986	9,3902192209692058E-006	0,0050143571332428454	1,65752081E-005	0,00025024042752390826	-9,3368068027501542E-006	0,00025024042752390826
1	1	0	1	0	0	1	186,6342	0,00500000035	3,31555557	9,6358857980877581E-006	0,0050144828918787149	1,6625796E-005	0,00025987631332199597	-9,6963346574630541E-006	0,00025987631332199597
1	1	0	1	0	0	1	193,3386	0,00500000035	3,32558036	9,3385332619719616E-006	0,0050144264352334854	1,66758782E-005	0,00026921484658396797	-1,0044767889258734E-005	0,00026921484658396797
1	1	0	1	0	0	1	200,0158	0,00500000035	3,33562422	9,3005984191420595E-006	0,0050144005203890554	1,67261551E-005	0,00027851544500311002	-1,0391785721064494E-005	0,00027851544500311002
1	1	0	1	0	0	1	206,7904	0,00500000035	3,34562993	9,4360399185421158E-006	0,0050142804837037683	1,67759263E-005	0,00028795148492165216	-1,0743857057315904E-005	0,00028795148492165216
1	1	0	1	0	0	1	213,8626	0,00500000035	3,35565495	9,8506205583301683E-006	0,005014314485710247	1,68263086E-005	0,00029780210547998227	-1,1111396954647402E-005	0,00029780210547998227
1	1	0	1	0	0	1	220,9446	0,00500000035	3,36566067	9,8642519592669683E-006	0,0050143049915916659	1,68764491E-005	0,00030766635743924928	-1,1479445457875466E-005	0,00030766635743924928
1	1	0	1	0	0	1	228,1660	0,00500000035	3,37570453	1,005852409860947E-005	0,0050143583889208467	1,69269915E-005	0,00031772488153785875	-1,1854742515824069E-005	0,00031772488153785875
1	1	0	1	0	0	1	235,4346	0,00500000035	3,38576746	1,0124338245226277E-005	0,0050143932261451846	1,69775685E-005	0,00032784921978308506	-1,2232495188071006E-005	0,00032784921978308506
1	1	0	1	0	0	1	242,8264	0,00500000035	3,39577317	1,0295939916330907E-005	0,0050143922502153254	1,70277381E-005	0,00033814515969941594	-1,2616650549387758E-005	0,00033814515969941594
