f,Z',Z'',x,n,gamma,Z''_0,x_0
 2928644.56462515937, 0.00000000000, -0.05671920761, 6.46666666667, 216.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 3414548.87383351010, 0.00000000000, -0.04854627848, 6.53333333333, 217.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 3981071.70553486329, 0.00000000000, -0.04262303457, 6.60000000000, 218.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 4641588.83361264877, 0.00000000000, -0.03669979065, 6.66666666667, 219.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 5411695.26546448283, 0.00000000000, -0.03077654674, 6.73333333333, 220.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 6309573.44480174966, 0.00000000000, -0.02676714078, 6.80000000000, 221.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 7356422.54459619522, 0.00000000000, -0.02339844853, 6.86666666667, 222.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 8576958.98590868339, 0.00000000000, -0.02002975627, 6.93333333333, 223.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 9999999.99999969267, 0.00000000000, -0.01666106402, 7.00000000000, 224.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 11659144.01179795340, 0.00000000000, -0.01474408282, 7.06666666667, 225.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 13593563.90878482350, 0.00000000000, -0.01282822596, 7.13333333333, 226.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 15848931.92461062220, 0.00000000000, -0.01091236909, 7.20000000000, 227.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 18478497.97422230240, 0.00000000000, -0.00920247043, 7.26666666667, 228.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 21544346.90031811600, 0.00000000000, -0.00811287624, 7.33333333333, 229.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 25118864.31509494780, 0.00000000000, -0.00702328205, 7.40000000000, 230.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 29286445.64625135440, 0.00000000000, -0.00593368785, 7.46666666667, 231.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 34145488.73833481970, 0.00000000000, -0.00507872416, 7.53333333333, 232.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 39810717.05534830690, 0.00000000000, -0.00445904555, 7.60000000000, 233.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 46415888.33612611150, 0.00000000000, -0.00383936695, 7.66666666667, 234.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 54116952.65464438500, 0.00000000000, -0.00321968835, 7.73333333333, 235.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 63095734.44801697880, 0.00000000000, -0.00280027322, 7.80000000000, 236.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 73564225.44596135620, 0.00000000000, -0.00244784700, 7.86666666667, 237.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 85769589.85908612610, 0.00000000000, -0.00209542077, 7.93333333333, 238.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 99999999.99999611080, 0.00000000000, -0.00174299454, 8.00000000000, 239.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 116591440.11797881100, 0.00000000000, -0.00154246711, 8.06666666667, 240.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 135935639.08784741200, 0.00000000000, -0.00134203378, 8.13333333333, 241.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 158489319.24610525400, 0.00000000000, -0.00114160045, 8.20000000000, 242.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 184784979.74222189200, 0.00000000000, -0.00096272745, 8.26666666667, 243.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 215443469.00317984800, 0.00000000000, -0.00084873616, 8.33333333333, 244.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 251188643.15094792800, 0.00000000000, -0.00073474487, 8.40000000000, 245.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 292864456.46251177800, 0.00000000000, -0.00062075359, 8.46666666667, 246.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 341454887.38334608100, 0.00000000000, -0.00053131651, 8.53333333333, 247.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 398107170.55348062500, 0.00000000000, -0.00046648690, 8.60000000000, 248.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 464158883.36125826800, 0.00000000000, -0.00040165729, 8.66666666667, 249.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 541169526.54644048200, 0.00000000000, -0.00033682769, 8.73333333333, 250.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 630957344.48016583900, 0.00000000000, -0.00029295360, 8.80000000000, 251.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 735642254.45960903200, 0.00000000000, -0.00025608343, 8.86666666667, 252.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 857695898.59085595600, 0.00000000000, -0.00021921326, 8.93333333333, 253.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 999999999.99995505800, 0.00000000000, -0.00018234309, 9.00000000000, 254.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 1165914401.17977858000, 0.00000000000, -0.00016136675, 9.06666666667, 255.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 1359356390.87846303000, 0.00000000000, -0.00014039780, 9.13333333333, 256.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 1584893192.46103954000, 0.00000000000, -0.00011942884, 9.20000000000, 257.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 1847849797.42220378000, 0.00000000000, -0.00010071688, 9.26666666667, 258.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 2154434690.03178072000, 0.00000000000, -0.00008879133, 9.33333333333, 259.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 2511886431.50945902000, 0.00000000000, -0.00007686578, 9.40000000000, 260.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 2928644564.62509346000, 0.00000000000, -0.00006494022, 9.46666666667, 261.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 3414548873.83343315000, 0.00000000000, -0.00005558428, 9.53333333333, 262.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 3981071705.53477383000, 0.00000000000, -0.00004880193, 9.60000000000, 263.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 4641588833.61254501000, 0.00000000000, -0.00004201958, 9.66666666667, 264.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 5411695265.46436119000, 0.00000000000, -0.00003523723, 9.73333333333, 265.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 6309573444.80160713000, 0.00000000000, -0.00003064766, 9.80000000000, 266.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 7356422544.59603023000, 0.00000000000, -0.00002679037, 9.86666666667, 267.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 8576958985.90849018000, 0.00000000000, -0.00002293308, 9.93333333333, 268.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 9999999999.99946785000, 0.00000000000, -0.00001907579, 10.00000000000, 269.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 11659144011.79769130000, 0.00000000000, -0.00001688155, 10.06666666667, 270.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 13593563908.78451920000, 0.00000000000, -0.00001468781, 10.13333333333, 271.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 15848931924.61026570000, 0.00000000000, -0.00001249408, 10.20000000000, 272.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 18478497974.22188570000, 0.00000000000, -0.00001053662, 10.26666666667, 273.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 21544346900.31763460000, 0.00000000000, -0.00000928899, 10.33333333333, 274.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 25118864315.09438320000, 0.00000000000, -0.00000804136, 10.40000000000, 275.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 29286445646.25069430000, 0.00000000000, -0.00000679373, 10.46666666667, 276.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 34145488738.33405300000, 0.00000000000, -0.00000581501, 10.53333333333, 277.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 39810717055.34741210000, 0.00000000000, -0.00000510546, 10.60000000000, 278.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 46415888336.12506860000, 0.00000000000, -0.00000439590, 10.66666666667, 279.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 54116952654.64316560000, 0.00000000000, -0.00000368634, 10.73333333333, 280.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 63095734448.01555630000, 0.00000000000, -0.00000320624, 10.80000000000, 281.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 73564225445.95970150000, 0.00000000000, -0.00000280270, 10.86666666667, 282.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 85769589859.08419790000, 0.00000000000, -0.00000239915, 10.93333333333, 283.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 99999999999.99386590000, 0.00000000000, -0.00000199561, 11.00000000000, 284.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 116591440117.97595200000, 0.00000000000, -0.00000176608, 11.06666666667, 285.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 135935639087.84407000000, 0.00000000000, -0.00000153658, 11.13333333333, 286.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 158489319246.10137900000, 0.00000000000, -0.00000130707, 11.20000000000, 287.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 184784979742.21734600000, 0.00000000000, -0.00000110230, 11.26666666667, 288.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 215443469003.17456000000, 0.00000000000, -0.00000097178, 11.33333333333, 289.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 251188643150.94177200000, 0.00000000000, -0.00000084125, 11.40000000000, 290.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 292864456462.50457700000, 0.00000000000, -0.00000071073, 11.46666666667, 291.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 341454887383.33770700000, 0.00000000000, -0.00000060834, 11.53333333333, 292.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 398107170553.47088600000, 0.00000000000, -0.00000053411, 11.60000000000, 293.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 464158883361.24688700000, 0.00000000000, -0.00000045988, 11.66666666667, 294.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 541169526546.42724600000, 0.00000000000, -0.00000038565, 11.73333333333, 295.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 630957344480.15039000000, 0.00000000000, -0.00000033542, 11.80000000000, 296.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 735642254459.59094200000, 0.00000000000, -0.00000029321, 11.86666666667, 297.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 857695898590.83496000000, 0.00000000000, -0.00000025099, 11.93333333333, 298.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
 999999999999.93041900000, 0.00000000000, -0.00000020877, 12.00000000000, 299.00000000000, 0.00000000000, 0.00000000000, 0.00000000000
