EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 3 (SN 6987)
Grouped channel(s) : 3
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0,00 V, max = 5,00 V
Acquisition started on : 08.07.2015 14:47:55
Saved on :
	File : 150807_LTO_LLTO_Li_05_CV_C03.mpr
	Directory : C:\Gielisch\ASS\LTO_LLTO_Li\02\
	Host : 192.168.0.2
Device : VMP3 (SN 03240324)
Address : 192.168.0.1
EC-Lab for windows v10.33 (software)
Internet server v10.33 (firmware)
Command interpretor v10.32 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0,001 mg
 at x = 0,000
Molecular weight of active material (at x = 0) : 0,001 g/mol
Atomic weight of intercalated ion : 0,001 g/mol
Acquisition started at : xo = 0,000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26,801 mA.h
Battery capacity : 0,000 A.h
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Ei (V)              0,000               
vs.                 Eoc                 
dE/dt               20,000              
dE/dt unit          mV/s                
E1 (V)              4,000               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     0,000               
E range max (V)     5,000               
I Range             Auto                
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Eoc                 

Number of loops : 2
Loop 0 from point number 0 to 6229
Loop 1 from point number 6230 to 12501

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	P/W
2	1	0	1	0	9365,1473	2,929111	2,92976642	1,0400106732420194E-005	2	5,64215327E-007	3,04698844E-008
2	1	0	1	0	9365,1973	2,93011141	2,93083858	1,0589637289134229E-005	2	5,64750849E-007	3,10365174E-008
2	1	0	1	0	9365,2473	2,93111134	2,931844	1,0288687217620546E-005	2	5,65264429E-007	3,01648271E-008
2	1	0	1	0	9365,2973	2,9321115	2,93300939	1,0553676291793757E-005	2	5,65798302E-007	3,09540304E-008
2	1	0	1	0	9365,3473	2,93311119	2,93383694	1,0421034170770286E-005	2	5,663141E-007	3,05736165E-008
2	1	0	1	0	9365,3973	2,93411112	2,93480659	1,0587868250358653E-005	2	5,66850872E-007	3,10733448E-008
2	1	0	1	0	9365,4473	2,93511128	2,93590999	1,0366798159532643E-005	2	5,67366612E-007	3,0435988E-008
2	1	0	1	0	9365,4973	2,93611121	2,93677711	1,0701056012336538E-005	2	5,67902646E-007	3,1426616E-008
2	1	0	1	0	9365,5473	2,9371109	2,93782258	1,046966981364133E-005	2	5,68420319E-007	3,07580308E-008
2	1	0	1	0	9365,5973	2,93811107	2,93889952	1,0647409623145483E-005	2	5,68957319E-007	3,12916661E-008
2	1	0	1	0	9365,6473	2,93911099	2,93978453	1,0394800290845904E-005	2	5,69475446E-007	3,05584713E-008
2	1	0	1	0	9365,6973	2,94011116	2,94081664	1,0752344457563962E-005	2	5,70014322E-007	3,16206723E-008
2	1	0	1	0	9365,7473	2,94111109	2,94182658	1,0393326346258171E-005	2	5,70533814E-007	3,05753645E-008
2	1	0	1	0	9365,7973	2,94211102	2,94275188	1,070547719766383E-005	2	5,71072064E-007	3,15035642E-008
2	1	0	1	0	9365,8473	2,94311118	2,94390845	1,0385957443338211E-005	2	5,71590647E-007	3,05753076E-008
2	1	0	1	0	9365,8973	2,94411111	2,94482517	1,0710783479234358E-005	2	5,7212884E-007	3,15413864E-008
2	1	0	1	0	9365,9473	2,94511127	2,94591951	1,0427813607436714E-005	2	5,72648787E-007	3,07194981E-008
2	1	0	1	0	9365,9973	2,9461112	2,94696021	1,073495351567581E-005	2	5,7318772E-007	3,163548E-008
2	1	0	1	0	9366,0473	2,94711137	2,94799232	1,046377469004221E-005	2	5,7370687E-007	3,08471257E-008
2	1	0	1	0	9366,0973	2,94811106	2,94884634	1,0698992801499816E-005	2	5,74245689E-007	3,15496855E-008
2	1	0	1	0	9366,1473	2,94911098	2,94981623	1,0386842293259925E-005	2	5,7476484E-007	3,06392742E-008
2	1	0	1	0	9366,1973	2,95011115	2,95082593	1,0709898147196178E-005	2	5,75302522E-007	3,16030437E-008
2	1	0	1	0	9366,2473	2,95111108	2,95180488	1,0383305102045094E-005	2	5,75821502E-007	3,06494918E-008
2	1	0	1	0	9366,2973	2,95211101	2,95268106	1,0719330578855024E-005	2	5,76360549E-007	3,16507638E-008
2	1	0	1	0	9366,3473	2,95311141	2,95390892	1,0460827006134525E-005	2	5,76882258E-007	3,09003312E-008
2	1	0	1	0	9366,3973	2,95411086	2,95482516	1,0714504496183619E-005	2	5,77423009E-007	3,16594893E-008
2	1	0	1	0	9366,4473	2,95511127	2,95590663	1,0462595037518419E-005	2	5,7794432E-007	3,09264543E-008
