EC-Lab ASCII FILE
Nb header lines : 82                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 1 (SN 6985)
Grouped channel(s) : 1
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0,00 V, max = 5,00 V
Acquisition started on : 10.28.2014 11:50:52
Saved on :
	File : LATP vs Li Batterietest Probe1_02_GCPL_C01.mpr
	Directory : C:\Hupfer\Batterietest Li vs LATP\
	Host : 192.168.0.2
Device : VMP3 (SN 0324)
Address : 192.168.0.1
EC-Lab for windows v10.33 (software)
Internet server v10.33 (firmware)
Command interpretor v10.32 (firmware)
Electrode material : Lithium - LATP folie
Initial state : unbekannt
Electrolyte : LP30
Comments : Batterietest
Mass of active material : 0,001 mg
 at x = 0,000
Molecular weight of active material (at x = 0) : 0,001 g/mol
Atomic weight of intercalated ion : 0,001 g/mol
Acquisition started at : xo = 0,000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26,801 mA.h
Battery capacity : 0,000 A.h
Reference electrode : Li+/Li (-3,020 V)
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0,000               100,000             -100,000            
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1                   1                   1                   
I sign              > 0                 > 0                 > 0                 
t1 (h:m:s)          0:00:0,0000         60:00:0,0000        60:00:0,0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0,00                0,00                0,00                
dt1 (s)             0,0000              2,0000              2,0000              
EM (V)              0,000               4,500               1,200               
tM (h:m:s)          0:00:0,0000         0:00:0,0000         0:00:0,0000         
Im                  0,000               0,000               0,000               
unit Im             mA                  mA                  mA                  
E range min (V)     0,000               0,000               0,000               
E range max (V)     5,000               5,000               5,000               
dq                  0,000               1,000               1,000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0,0000              120,0000            120,0000            
dQM                 0,000               0,000               0,000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0,000               0,000               0,000               
tR (h:m:s)          0:00:0,0000         0:00:0,0000         0:00:0,0000         
dER/dt (mV/h)       0,0                 0,1                 0,1                 
dER (mV)            0,00                5,00                5,00                
dtR (s)             1,0000              120,0000            120,0000            
EL (V)              pass                3,500               3,500               
goto Ns'            0                   0                   0                   
nc cycles           0                   0                   0                   

Number of loops : 11
Loop 0 from point number 0 to 1297
Loop 1 from point number 1298 to 3017
Loop 2 from point number 3018 to 4693
Loop 3 from point number 4694 to 6333
Loop 4 from point number 6334 to 7945
Loop 5 from point number 7946 to 9554
Loop 6 from point number 9555 to 11158
Loop 7 from point number 11159 to 12751
Loop 8 from point number 12752 to 14335
Loop 9 from point number 14336 to 15911
Loop 10 from point number 15912 to 17481

mode	ox/red	error	control changes	Ns changes	counter inc.	Ns	time/s	control/V/mA	Ewe/V	dq/mA.h	<I>/mA	P/W	(Q-Qo)/mA.h	Capacity/mA.h	x
1	0	0	0	0	0	2	7380,1443	-0,100000001	1,74164236	-5,5545521474960781E-005	-0,09998193986543008	0,000174132787	-0,014219351077351104	0,035049245961323834	0,00053054310681682381
1	0	0	0	0	0	2	7382,1443	-0,100000001	1,73841524	-5,5545470900005766E-005	-0,099981848830509965	0,000173809967	-0,01427489654825111	0,035104791432223834	0,00053261558301778298
1	0	0	0	0	0	2	7384,1443	-0,100000001	1,73505461	-5,5545415954043469E-005	-0,09998174992777664	0,000173473803	-0,014330441964205154	0,035160336848177882	0,00053468805716863424
1	0	0	0	0	0	2	7386,1443	-0,100000001	1,73173201	-5,554540867937936E-005	-0,099981736833381069	0,000173141569	-0,014385987372884531	0,035215882256857261	0,00053676053104805811
1	0	0	0	0	0	2	7388,1443	-0,100000001	1,72835231	-5,5545339907209082E-005	-0,099981613043473075	0,000172803455	-0,014441532712791741	0,035271427596764474	0,00053883300236149997
1	0	0	0	0	0	2	7390,1443	-0,100000001	1,72504878	-5,5545501546313363E-005	-0,099981903993864307	0,000172473665	-0,014497078214338054	0,03532697309831079	0,00054090547970591405
1	0	0	0	0	0	2	7392,1443	-0,100000001	1,7217263	-5,5545418851491482E-005	-0,099981755143183104	0,000172141212	-0,014552623633189549	0,035382518517162278	0,00054297795396487309
1	0	0	0	0	0	2	7394,1443	-0,100000001	1,71834648	-5,5545391978075104E-005	-0,099981706771033062	0,000171803214	-0,014608169025167622	0,035438063909140352	0,00054505042722114893
1	0	0	0	0	0	2	7396,1443	-0,100000001	1,71483302	-5,5545432504680422E-005	-0,09998177971892352	0,000171452062	-0,014663714457672301	0,035493609341645037	0,00054712290198952672
1	0	0	0	0	0	2	7398,1443	-0,100000001	1,71133864	-5,5545348884744774E-005	-0,099981629203037517	0,000171102423	-0,014719259806557046	0,035549154690529779	0,00054919537363793248
1	0	0	0	0	0	2	7400,1443	-0,100000001	1,70792067	-5,5545371875580819E-005	-0,099981670586542886	0,000170760759	-0,014774805178432627	0,035604700062405363	0,00055126784614415718
1	0	0	0	0	0	2	7402,1443	-0,100000001	1,70433092	-5,5545401285919878E-005	-0,099981723525153856	0,000170401938	-0,014830350579718547	0,035660245463691277	0,00055334031974772115
1	0	0	0	0	0	2	7404,1443	-0,100000001	1,70085561	-5,5545466294305197E-005	-0,099981840540248845	0,000170054671	-0,014885896046012854	0,035715790929985587	0,00055541279577683539
1	0	0	0	0	0	2	7406,1443	-0,100000001	1,69736123	-5,5545351048724518E-005	-0,099981633098201114	0,000169704945	-0,014941441397061578	0,03577133628103431	0,00055748526750598202
1	0	0	0	0	0	2	7408,1443	-0,100000001	1,69379044	-5,5545415697826278E-005	-0,099981749466585677	0,000169348132	-0,014996986812759405	0,035826881696732134	0,00055955774164727354
1	0	0	0	0	0	2	7410,1443	-0,100000001	1,69018149	-5,554537852770752E-005	-0,09998168256037111	0,000168987186	-0,01505253219128711	0,03588242707525984	0,00056163021440169805
1	0	0	0	0	0	2	7412,1443	-0,100000001	1,68655348	-5,5545443205783763E-005	-0,099981798980909747	0,000168624654	-0,015108077634492896	0,035937972518465626	0,00056370268956934848
1	0	0	0	0	0	2	7414,1443	-0,100000001	1,68311644	-5,5545420425219667E-005	-0,099981757975893901	0,000168280938	-0,015163623054918112	0,035993517938890842	0,00056577516388702547
1	0	0	0	0	0	2	7416,1443	-0,100000001	1,67941201	-5,5545512739155027E-005	-0,099981924140979546	0,000167910839	-0,01521916856765727	0,036049063451629997	0,00056784764164905952
1	0	0	0	0	0	2	7418,1443	-0,100000001	1,6758604	-5,554546042241984E-005	-0,099981829970855066	0,000167555583	-0,01527471402807969	0,036104608912052416	0,00056992011745908589
1	0	0	0	0	0	2	7420,1443	-0,100000001	1,6721369	-5,5545505926012998E-005	-0,09998191187732375	0,000167183447	-0,015330259534005702	0,036160154417978432	0,00057199259496691245
1	0	0	0	0	0	2	7422,1443	-0,100000001	1,66869974	-5,5545452816618816E-005	-0,099981816280413056	0,000166839629	-0,01538580498682232	0,036215699870795053	0,00057406507049315603
1	0	0	0	0	0	2	7424,1443	-0,100000001	1,66497624	-5,5545373868611123E-005	-0,099981674173997491	0,000166467114	-0,015441350360690931	0,036271245244663667	0,0005761375430737433
1	0	0	0	0	0	2	7426,1443	-0,100000001	1,66125274	-5,5545428582363661E-005	-0,099981772658753242	0,000166094993	-0,015496895789273296	0,036326790673246029	0,00057821001769577421
1	0	0	0	0	0	2	7428,1443	-0,100000001	1,65777743	-5,5545423114879264E-005	-0,099981762817281229	0,000165747508	-0,015552441212388173	0,036382336096360909	0,00058028249211380608
1	0	0	0	0	0	2	7430,1443	-0,100000001	1,65409219	-5,5545469500124454E-005	-0,099981846310723571	0,000165379184	-0,015607986681888301	0,03643788156586103	0,00058235496826253376
1	0	0	0	0	0	2	7432,1443	-0,100000001	1,65029228	-5,5545494052271046E-005	-0,099981890504587968	0,000164999336	-0,01566353217594057	0,036493427059913299	0,00058442744532733504
1	0	0	0	0	0	2	7434,1443	-0,100000001	1,64675975	-5,5545472700148826E-005	-0,099981852070767514	0,000164646088	-0,01571907764864072	0,036548972532613446	0,00058649992159545984
1	0	0	0	0	0	2	7436,1443	-0,100000001	1,64295983	-5,5545424272202784E-005	-0,099981764900463578	0,000164266021	-0,015774623072912922	0,036604517956885651	0,0005885723960566729
1	0	0	0	0	0	2	7438,1443	-0,100000001	1,63938904	-5,5545509162876339E-005	-0,099981917703677837	0,000163909266	-0,015830168582075795	0,036660063466048525	0,00059064487368527117
1	0	0	0	0	0	2	7440,1443	-0,100000001	1,6357038	-5,554541935357783E-005	-0,09998175604693856	0,000163540535	-0,015885714001429373	0,036715608885402106	0,00059271734796296371
1	0	0	0	0	0	2	7442,1443	-0,100000001	1,6319803	-5,5545392869661254E-005	-0,099981708375888141	0,000163168181	-0,015941259394299034	0,03677115427827177	0,00059478982125250573
1	0	0	0	0	0	2	7444,1443	-0,100000001	1,62839043	-5,5545431789424678E-005	-0,099981778431463155	0,000162809374	-0,015996804826088458	0,036826699710061197	0,00059686229599419648
1	0	0	0	0	0	2	7446,1443	-0,100000001	1,62466693	-5,5545475001964307E-005	-0,099981856214035418	0,000162437209	-0,016052350301090422	0,036882245185063162	0,00059893477234820518
1	0	0	0	0	0	2	7448,1443	-0,100000001	1,62094343	-5,5545511927455667E-005	-0,099981922679920678	0,000162065044	-0,016107895813017878	0,036937790696990618	0,00060100725007995366
1	0	0	0	0	0	2	7450,1443	-0,100000001	1,61727715	-5,5545513921313811E-005	-0,099981926268865382	0,000161698481	-0,01616344132693919	0,03699333621091193	0,00060307972788609549
1	0	0	0	0	0	2	7452,1443	-0,100000001	1,6135155	-5,5545521961732045E-005	-0,099981940741618381	0,000161322416	-0,016218986848900922	0,037048881732873664	0,00060515220599223642
1	0	0	0	0	0	2	7454,1443	-0,100000001	1,60984921	-5,5545495281616845E-005	-0,099981892717410445	0,000160955766	-0,016274532344182541	0,037104427228155283	0,00060722468310290624
1	0	0	0	0	0	2	7456,1443	-0,100000001	1,60614491	-5,5545443312161498E-005	-0,099981799172389696	0,000160585259	-0,016330077787494704	0,037159972671467443	0,00060929715827452582
1	0	0	0	0	0	2	7458,1443	-0,100000001	1,6022495	-5,554535884658496E-005	-0,099981647134350067	0,000160195545	-0,01638562314634129	0,037215518030314022	0,00061136963029462118
1	0	0	0	0	0	2	7460,1443	-0,100000001	1,59867871	-5,5545402160949178E-005	-0,099981725100206618	0,000159838659	-0,016441168548502237	0,03727106343247497	0,00061344210393083354
1	0	0	0	0	0	2	7462,1443	-0,100000001	1,59493613	-5,5545427903532986E-005	-0,099981771436858022	0,000159464544	-0,01649671397640577	0,037326608860378509	0,00061551457852753651
1	0	0	0	0	0	2	7464,1443	-0,100000001	1,59121263	-5,5545373721669114E-005	-0,099981673909501875	0,000159092102	-0,016552259350127437	0,037382154234100179	0,00061758705110264115
1	0	0	0	0	0	2	7466,1443	-0,100000001	1,58762276	-5,5545423376891347E-005	-0,099981763288902976	0,000158733324	-0,016607804773504326	0,037437699657477069	0,0006196595255304489
1	0	0	0	0	0	2	7468,1443	-0,100000001	1,58380377	-5,5545392283962829E-005	-0,099981707321630963	0,000158351409	-0,016663350165788291	0,03749324504976103	0,00062173199879813773
1	0	0	0	0	0	2	7470,1443	-0,100000001	1,57998478	-5,5545372374355795E-005	-0,099981671484337869	0,000157969524	-0,016718895538162643	0,037548790422135386	0,00062380447132297229
1	0	0	0	0	0	2	7472,1443	-0,100000001	1,57631862	-5,5545435330520077E-005	-0,099981784805434944	0,00015760315	-0,016774440973493162	0,037604335857465907	0,00062587694619678605
1	0	0	0	0	0	2	7474,1443	-0,100000001	1,57257605	-5,5545434570560851E-005	-0,099981783437508326	0,000157228962	-0,016829986408063725	0,037659881292036474	0,00062794942104224474
1	0	0	0	0	0	2	7476,1443	-0,100000001	1,56887162	-5,5545417043069997E-005	-0,09998175188802441	0,000156858528	-0,016885531825106794	0,037715426709079539	0,00063002189523372915
1	0	0	0	0	0	2	7478,1443	-0,100000001	1,56510985	-5,5545439639853107E-005	-0,099981792562234496	0,000156482492	-0,016941077264746646	0,037770972148719398	0,00063209437026832998
1	0	0	0	0	0	2	7480,1443	-0,100000001	1,56131005	-5,554543706443575E-005	-0,0999817879264832	0,000156102571	-0,016996622701811085	0,037826517585783834	0,00063416684520683853
1	0	0	0	0	0	2	7482,1443	-0,100000001	1,55756736	-5,5545400245736038E-005	-0,099981721652822912	0,000155728267	-0,017052168102056822	0,037882062986029574	0,00063623931877159194
1	0	0	0	0	0	2	7484,1443	-0,100000001	1,55393934	-5,5545406254629293E-005	-0,099981732468830912	0,000155365546	-0,01710771350831145	0,037937608392284205	0,00063831179256054502
1	0	0	0	0	0	2	7486,1443	-0,100000001	1,55006313	-5,5545486166245408E-005	-0,099981876309741658	0,000154978217	-0,017163258994477696	0,037993153878450445	0,0006403842693311081
1	0	0	0	0	0	2	7488,1443	-0,100000001	1,54647326	-5,5545411959704422E-005	-0,099981742737966272	0,000154619091	-0,017218804406437398	0,03804869929041015	0,00064245674333292531
1	0	0	0	0	0	2	7490,1443	-0,100000001	1,5426352	-5,5545384348266656E-005	-0,099981693037377677	0,000154235284	-0,017274349790785664	0,038104244674758419	0,00064452921630452262
1	0	0	0	0	0	2	7492,1443	-0,100000001	1,53894985	-5,5545420029097133E-005	-0,099981757262873318	0,000153866917	-0,017329895210814758	0,03815979009478752	0,00064660169060741965
1	0	0	0	0	0	2	7494,1443	-0,100000001	1,53513086	-5,5545388346330989E-005	-0,099981700233893568	0,000153484987	-0,017385440599161091	0,03821533548313385	0,00064867416372819021
1	0	0	0	0	0	2	7496,1443	-0,100000001	1,53138828	-5,5545321429769197E-005	-0,099981579784080883	0,000153110625	-0,017440985920590861	0,038270880804563616	0,00065074663435221389
1	0	0	0	0	0	2	7498,1443	-0,100000001	1,52774119	-5,5545362560285459E-005	-0,099981653819011059	0,000152746084	-0,017496531283151146	0,038326426167123904	0,00065281910651087232
1	0	0	0	0	0	2	7500,1443	-0,100000001	1,52390313	-5,5545489645252627E-005	-0,099981882571954714	0,0001523627	-0,017552076772796397	0,038381971656769152	0,00065489158341124173
1	0	0	0	0	0	2	7502,1443	-0,100000001	1,52017963	-5,5545459479921395E-005	-0,09998182827435785	0,000151990345	-0,017607622232276317	0,038437517116249075	0,00065696405918610214
1	0	0	0	0	0	2	7504,1443	-0,100000001	1,51649427	-5,5545384965423085E-005	-0,099981694148259264	0,000151621673	-0,017663167617241741	0,038493062501214502	0,0006590365321807264
1	0	0	0	0	0	2	7506,1443	-0,100000001	1,51277077	-5,5545481071703962E-005	-0,099981867139566938	0,000151249653	-0,017718713098313443	0,038548607982286208	0,00066110900876120525
1	0	0	0	0	0	2	7508,1443	-0,100000001	1,509009	-5,5545392409794861E-005	-0,099981707548128627	0,000150873297	-0,017774258490723242	0,038604153374696006	0,00066318148203358912
1	0	0	0	0	0	2	7510,1443	-0,100000001	1,50530469	-5,554541828773088E-005	-0,099981754128414016	0,000150503009	-0,017829803909010973	0,038659698792983731	0,0006652539562715136
1	0	0	0	0	0	2	7512,1443	-0,100000001	1,501562	-5,5545389823615552E-005	-0,099981702893005811	0,000150128719	-0,017885349298834589	0,038715244182807347	0,00066732642944740352
1	0	0	0	0	0	2	7514,1443	-0,100000001	1,4977622	-5,5545376519362131E-005	-0,099981678945349376	0,000149748783	-0,017940894675353949	0,038770789559326707	0,00066939890212689395
1	0	0	0	0	0	2	7516,1443	-0,100000001	1,49413419	-5,5545419202496608E-005	-0,099981755774992358	0,000149386164	-0,017996440094556445	0,038826334978529203	0,00067147137639894938
1	0	0	0	0	0	2	7518,1443	-0,100000001	1,49041057	-5,5545405941290989E-005	-0,099981731904821952	0,000149013824	-0,018051985500497738	0,038881880384470496	0,00067354385017621158
1	0	0	0	0	0	2	7520,1443	-0,100000001	1,48664892	-5,5545443610184723E-005	-0,099981799708831488	0,000148637831	-0,01810753094410792	0,038937425828080685	0,00067561632535895078
1	0	0	0	0	0	2	7522,1443	-0,100000001	1,48281085	-5,5545460754384595E-005	-0,099981830568391629	0,000148254141	-0,018163076404862304	0,038992971288835066	0,00067768880118136307
1	0	0	0	0	0	2	7524,1443	-0,100000001	1,47914457	-5,5545528530246682E-005	-0,09998195256494487	0,000147887768	-0,01821862193339255	0,039048516817365312	0,00067976127953258406
1	0	0	0	0	0	2	7526,1443	-0,100000001	1,47551656	-5,5545522144685184E-005	-0,099981941070934042	0,000147525003	-0,018274167455537238	0,039104062339509997	0,0006818337576455511
1	0	0	0	0	0	2	7528,1443	-0,100000001	1,47179306	-5,5545502158502739E-005	-0,099981905095805197	0,000147152678	-0,018329712957695741	0,039159607841668499	0,00068390623501280666
1	0	0	0	0	0	2	7530,1443	-0,100000001	1,46801233	-5,5545520030375981E-005	-0,099981937265177434	0,000146774721	-0,018385258477726118	0,039215153361698874	0,00068597871304688602
1	0	0	0	0	0	2	7532,1443	-0,100000001	1,46442246	-5,5545563703195917E-005	-0,099982015876254259	0,000146415914	-0,018440804041429312	0,039270698925402074	0,00068805119271045696
1	0	0	0	0	0	2	7534,1443	-0,100000001	1,46060348	-5,5545489286382995E-005	-0,099981881925989376	0,000146033883	-0,018496349530715696	0,039326244414688461	0,00069012366959743642
1	0	0	0	0	0	2	7536,1443	-0,100000001	1,45672715	-5,5545554759187834E-005	-0,099981999777039514	0,000145646496	-0,018551895085474883	0,039381789969447648	0,00069219614892729446
1	0	0	0	0	0	2	7538,1443	-0,100000001	1,45302284	-5,5545453237990541E-005	-0,099981817038882176	0,000145275859	-0,018607440538712874	0,039437335422685638	0,00069426862446926003
1	0	0	0	0	0	2	7540,1443	-0,100000001	1,44928014	-5,5545492126295962E-005	-0,099981887037832781	0,000144901758	-0,018662986030839168	0,039492880914811936	0,00069634110146220045
1	0	0	0	0	0	2	7542,1443	-0,100000001	1,44546115	-5,5545495339151891E-005	-0,099981892820973517	0,000144519945	-0,01871853152617832	0,039548426410151085	0,00069841357857501709
1	0	0	0	0	0	2	7544,1443	-0,100000001	1,44166136	-5,554549349513319E-005	-0,099981889501739814	0,000144140024	-0,018774077019673453	0,039603971903646214	0,00070048605561903078
1	0	0	0	0	0	2	7546,1443	-0,100000001	1,43788052	-5,554543984350231E-005	-0,099981792928803059	0,000143761878	-0,018829622459516957	0,039659517343489715	0,00070255853066122995
1	0	0	0	0	0	2	7548,1443	-0,100000001	1,4340806	-5,5545394779493408E-005	-0,099981711813586061	0,00014338184	-0,018885167854296451	0,039715062738269203	0,00070463100402203046
1	0	0	0	0	0	2	7550,1443	-0,100000001	1,4303571	-5,5545422248128384E-005	-0,099981761257129613	0,000143009616	-0,018940713276544579	0,039770608160517338	0,00070670347840772262
1	0	0	0	0	0	2	7552,1443	-0,100000001	1,42659545	-5,5545433047744966E-005	-0,099981780696439693	0,000142633551	-0,018996258709592323	0,039826153593565082	0,00070877595319636301
1	0	0	0	0	0	2	7554,1443	-0,100000001	1,42291009	-5,5545495422763955E-005	-0,099981892971475238	0,000142265242	-0,019051804205015088	0,039881699088987846	0,00071084843031229914
1	0	0	0	0	0	2	7556,1443	-0,100000001	1,41932023	-5,554544389372071E-005	-0,099981800219196262	0,000141906188	-0,019107349648908806	0,039937244532881562	0,00071292090550561741
1	0	0	0	0	0	2	7558,1443	-0,100000001	1,41544402	-5,5545491252508429E-005	-0,099981885465015219	0,000141518758	-0,019162895140161315	0,039992790024134067	0,00071499338246595584
1	0	0	0	0	0	2	7560,1443	-0,100000001	1,41187322	-5,5545433783696762E-005	-0,099981782021152947	0,000141161596	-0,019218440573945014	0,040048335457917766	0,00071706585728205555
1	0	0	0	0	0	2	7562,1443	-0,100000001	1,40834069	-5,5545354638248685E-005	-0,099981639559344678	0,000140808217	-0,019273985928583264	0,040103880812556013	0,00071913832914513229
1	0	0	0	0	0	2	7564,1443	-0,100000001	1,4046936	-5,5545335951364698E-005	-0,099981605922953101	0,000140443517	-0,019329531264534627	0,040159426148507379	0,00072121080031097613
1	0	0	0	0	0	2	7566,1443	-0,100000001	1,40110373	-5,554536524083879E-005	-0,099981658644007117	0,000140084681	-0,019385076629775466	0,040214971513748218	0,00072328327256964954
1	0	0	0	0	0	2	7568,1443	-0,100000001	1,39755213	-5,5545398759345216E-005	-0,099981718977319411	0,000139729658	-0,01944062202853481	0,040270516912507565	0,00072535574607894374
1	0	0	0	0	0	2	7570,1443	-0,100000001	1,39401948	-5,5545313600036832E-005	-0,099981565690562458	0,00013937625	-0,019496167342134848	0,040326062226107603	0,00072742821641082944
1	0	0	0	0	0	2	7572,1443	-0,100000001	1,39041054	-5,5545299244009786E-005	-0,099981539849713459	0,000139015392	-0,019551712641378854	0,04038160752535161	0,00072950068620707251
1	0	0	0	0	0	2	7574,1443	-0,100000001	1,38685894	-5,5545323853277498E-005	-0,099981584146395878	0,000138660354	-0,019607257965232134	0,040437152849204883	0,00073157315692152051
1	0	0	0	0	0	2	7576,1443	-0,100000001	1,38334548	-5,5545289150128768E-005	-0,099981521680727398	0,000138308984	-0,019662803254382262	0,040492698138355014	0,00073364562634114739
1	0	0	0	0	0	2	7578,1443	-0,100000001	1,37966013	-5,5545350573129126E-005	-0,099981632242129382	0,000137940675	-0,019718348604955392	0,040548243488928147	0,00073571809805254899
1	0	0	0	0	0	2	7580,1443	-0,100000001	1,37626123	-5,5545292029364243E-005	-0,099981526863351322	0,000137600699	-0,019773893896984755	0,04060378878095751	0,00073779056757960384
1	0	0	0	0	0	2	7582,1443	-0,100000001	1,37276685	-5,5545260055611533E-005	-0,09998146931059575	0,000137251249	-0,019829439157040368	0,04065933404101312	0,00073986303591367526
1	0	0	0	0	0	2	7584,1443	-0,100000001	1,36919618	-5,5545152117808666E-005	-0,099981275022548237	0,000136893985	-0,019884984309158176	0,040714879193130931	0,00074193550022044198
1	0	0	0	0	0	2	7586,1443	-0,100000001	1,36568272	-5,5545191652658912E-005	-0,099981346185279539	0,000136542803	-0,019940529500810835	0,040770424384783584	0,00074400796600230707
1	0	0	0	0	0	2	7588,1443	-0,100000001	1,36236012	-5,5545165375288986E-005	-0,099981298886013107	0,000136210539	-0,019996074666186125	0,040825969550158874	0,00074608043080372838
1	0	0	0	0	0	2	7590,1443	-0,100000001	1,35903764	-5,5545275583449338E-005	-0,099981497260704128	0,000135878625	-0,020051619941769574	0,040881514825742323	0,00074815289971716416
1	0	0	0	0	0	2	7592,1443	-0,100000001	1,35563874	-5,5545197093652358E-005	-0,099981355979067866	0,000135538605	-0,020107165138863226	0,040937060022835974	0,00075022536570204006
1	0	0	0	0	0	2	7594,1443	-0,100000001	1,35246897	-5,554527414838473E-005	-0,099981494677587814	0,000135221868	-0,020162710413011613	0,040992605296984352	0,00075229783456193165
1	0	0	0	0	0	2	7596,1443	-0,100000001	1,34903193	-5,5545144639909267E-005	-0,099981261562329152	0,000134877919	-0,02021825555765152	0,041048150441624262	0,00075437029858968794
1	0	0	0	0	0	2	7598,1443	-0,100000001	1,34588122	-5,5545091622819507E-005	-0,099981166131566426	0,000134562768	-0,020273800649274339	0,041103695533247078	0,00075644276063930534
1	0	0	0	0	0	2	7600,1443	-0,100000001	1,3426733	-5,5545222907844518E-005	-0,09998140244461431	0,000134242364	-0,020329345872182186	0,041159240756154925	0,00075851522758734349
1	0	0	0	0	0	2	7602,1443	-0,100000001	1,33948445	-5,5545224783735142E-005	-0,099981405821217472	0,000133923546	-0,02038489109696592	0,041214785980938662	0,00076058769460537357
1	0	0	0	0	0	2	7604,1443	-0,100000001	1,33631468	-5,5545213153792749E-005	-0,099981384887320922	0,000133606591	-0,020440436310119715	0,041270331194092448	0,00076266016118947494
1	0	0	0	0	0	2	7606,1443	-0,100000001	1,33329773	-5,5545218686676691E-005	-0,099981394846512141	0,000133304973	-0,02049598152880639	0,04132587641277913	0,00076473262798001574
1	0	0	0	0	0	2	7608,1443	-0,100000001	1,33037627	-5,5545269071641901E-005	-0,099981485539450598	0,000133012989	-0,020551526797878032	0,041381421681850771	0,00076680509665048717
1	0	0	0	0	0	2	7610,1443	-0,100000001	1,32737827	-5,5545411188569338E-005	-0,099981741349923085	0,000132713598	-0,020607072209066602	0,041436967093039341	0,00076887757062353229
1	0	0	0	0	0	2	7612,1443	-0,100000001	1,32462859	-5,5545448653813869E-005	-0,09998180878736407	0,000132438756	-0,020662617657720413	0,041492512541693152	0,00077095004599445606
1	0	0	0	0	0	2	7614,1443	-0,100000001	1,3217262	-5,5545374816076627E-005	-0,099981675879435418	0,000132148401	-0,020718163032536493	0,041548057916509229	0,00077302251861039462
1	0	0	0	0	0	2	7616,1443	-0,100000001	1,31903386	-5,5545342926763827E-005	-0,099981618478671693	0,000131879147	-0,020773708375463258	0,041603603259435987	0,00077509499003649997
1	0	0	0	0	0	2	7618,1443	-0,100000001	1,31618869	-5,5545307921866579E-005	-0,099981555469855872	0,000131594599	-0,020829253683385123	0,041659148567357856	0,00077716746015652557
1	0	0	0	0	0	2	7620,1443	-0,100000001	1,31357265	-5,5545263822707866E-005	-0,099981476091369229	0,000131332927	-0,02088479894720783	0,041714693831180563	0,00077923992863115226
1	0	0	0	0	0	2	7622,1443	-0,100000001	1,31089938	-5,5545250224984352E-005	-0,099981451615466611	0,000131065623	-0,020940344197432813	0,041770239081405549	0,00078131239659842957
1	0	0	0	0	0	2	7624,1443	-0,100000001	1,30828345	-5,5545220127122272E-005	-0,099981397439314214	0,000130804008	-0,020995889417559936	0,041825784301532672	0,00078338486344271526
1	0	0	0	0	0	2	7626,1443	-0,100000001	1,30587745	-5,5545276906341312E-005	-0,099981499641909722	0,000130563581	-0,021051434694466278	0,041881329578439014	0,00078545733240550989
1	0	0	0	0	0	2	7628,1443	-0,100000001	1,3034333	-5,5545304438306227E-005	-0,099981549199447155	0,000130319284	-0,021106979998904582	0,041936874882877318	0,00078752980239555917
1	0	0	0	0	0	2	7630,1443	-0,100000001	1,30100822	-5,5545292285581427E-005	-0,099981527324542272	0,000130076791	-0,021162525291190163	0,041992420175162899	0,00078960227193217408
1	0	0	0	0	0	2	7632,1443	-0,100000001	1,29865956	-5,5545259676045843E-005	-0,099981468627377498	0,000129841894	-0,021218070550866208	0,04204796543483895	0,0007916747402520832
1	0	0	0	0	0	2	7634,1443	-0,100000001	1,29636812	-5,5545287360747654E-005	-0,099981518459841382	0,000129612847	-0,021273615838226957	0,042103510722199699	0,00079374720960494579
1	0	0	0	0	0	2	7636,1443	-0,100000001	1,29419136	-5,5545246258378029E-005	-0,099981444475575142	0,000129395121	-0,021329161084485334	0,04215905596845808	0,00079581967742422387
1	0	0	0	0	0	2	7638,1443	-0,100000001	1,29195726	-5,5545252985838387E-005	-0,09998145658500393	0,000129171764	-0,021384706337471171	0,042214601221443917	0,00079789214549451226
1	0	0	0	0	0	2	7640,1443	-0,100000001	1,28985679	-5,5545188653800218E-005	-0,099981340787333837	0,000128961605	-0,021440251526124973	0,042270146410097715	0,00079996461116448614
1	0	0	0	0	0	2	7642,1443	-0,100000001	1,28775632	-5,5545186976177824E-005	-0,099981337767613491	0,000128751606	-0,021495796713101152	0,042325691597073888	0,00080203707677186547
1	0	0	0	0	0	2	7644,1443	-0,100000001	1,28573227	-5,5545224530829325E-005	-0,099981405365986995	0,00012854932	-0,021551341937631981	0,042381236821604717	0,00080410954378045926
1	0	0	0	0	0	2	7646,1443	-0,100000001	1,28382277	-5,5545209672302003E-005	-0,099981378620637504	0,00012835837	-0,021606887147304282	0,042436782031277024	0,0008061820102346615
1	0	0	0	0	0	2	7648,1443	-0,100000001	1,28193247	-5,5545183055516749E-005	-0,099981330710423462	0,000128169311	-0,021662432330359798	0,042492327214332544	0,00080825447569575565
